audio,Labels,class_id,Audio_Data,Sample_Rate,Features
1_0.wav,snoring,1,"[ 2.5288772e-13 -1.8970981e-13 -1.2945374e-13 ...  7.8613982e-02
  3.7880287e-02  1.3321000e-01]",22050,"[-8.8047279e+01  2.6810228e+01  4.7494321e+00 -1.3425189e-01
  9.6689868e-01  7.8449984e+00 -1.8151287e+00  1.3341543e+01
  5.9907407e-01  7.9135923e+00  5.5592198e+00 -5.6873341e+00
 -1.0577849e+00  1.0726763e+00 -2.7789721e+00 -1.2336894e+00
 -1.6897969e+00 -3.4005117e+00 -1.5194498e-03 -6.2733658e-02
  8.6928970e+01  9.2870388e+00  1.3724096e+01  3.5745139e+00
  5.5743542e+00  3.4912124e+00  3.4420722e+00  4.6166062e+00
  2.9043550e+00  2.6713035e+00  2.2788768e+00  2.4226446e+00
  1.3364722e+00  1.1643114e+00  1.6294229e+00  1.1420002e+00
  9.7556740e-01  1.4325279e+00  8.0807799e-01  9.5629686e-01]"
1_1.wav,snoring,1,[0.10936615 0.12007691 0.09233347 ... 0.01279268 0.01337431 0.00806325],22050,"[-154.535        27.052277    -10.878284     -8.543524     -5.5135393
    2.4259765    -4.5574346    10.118928     -0.4635419     8.043614
    5.5516205    -2.984407      0.36395237    2.9644015    -1.5598598
    0.5567067    -0.9314964    -1.3399278     0.68501145    0.30388835
   90.68296      11.691631     19.833897     12.306392      9.756173
    6.043294      6.6984158     4.6656218     4.7875547     2.2548654
    1.9002838     3.6337512     2.1959004     1.862507      2.8757179
    1.8836248     2.2032213     2.4859283     1.0531656     1.1460818 ]"
1_10.wav,snoring,1,"[ 0.02200659 -0.07591742 -0.08240098 ... -0.0020854  -0.00049174
  0.00048682]",22050,"[-1.1814583e+02  2.9601423e+01  7.5992703e+00  1.3168781e+00
 -4.0628701e-01  8.3385248e+00 -2.0282922e+00  1.2615789e+01
  2.4959774e+00  7.9630842e+00  6.5059185e+00 -3.7533667e+00
  5.3891569e-01  6.9273692e-01 -1.3987716e+00  1.0942037e-01
 -3.2146394e-01 -1.7756611e+00  1.0816329e+00  2.7552202e-01
  1.0756569e+02  1.2640908e+01  1.4468038e+01  8.1532059e+00
  5.8952389e+00  4.7930436e+00  4.4402418e+00  4.7536311e+00
  2.9133079e+00  2.3558702e+00  1.6733571e+00  4.2137184e+00
  2.5562346e+00  2.8826206e+00  3.5244312e+00  2.1712642e+00
  1.8332127e+00  2.7104135e+00  1.2667931e+00  1.4589971e+00]"
1_100.wav,snoring,1,"[-8.39365675e-05 -1.32954156e-04 -1.01984624e-04 ... -9.61760730e-02
 -8.09839442e-02 -6.82353824e-02]",22050,"[-166.15884     43.78569     -1.4785812   10.815608     4.577816
    1.7526568   -1.8283886   10.708096     3.181817    -1.9956584
   -1.8812993    4.6161127   -0.8044887    9.498322    -0.3207734
    1.4244622    2.7157214    1.1379143    6.2326765   -0.6602758
  104.61167     24.25867      6.228719     4.793586     3.3320131
    2.755599     4.613632     3.8054955    2.3923385    3.8956091
    4.523132     2.0359216    2.904947     3.4847758    2.4612784
    1.4904591    1.0654069    1.4526856    2.3566217    1.5702564]"
1_101.wav,snoring,1,"[-2.7396340e-02 -2.6390720e-02 -9.0438481e-03 ...  5.3935131e-05
  8.2727318e-05  1.2208559e-04]",22050,"[-106.421196     56.687332    -12.594318     10.966558      3.3379972
    1.501032     -5.070522     11.173501      4.042217     -3.0919363
   -3.7270486     4.449811     -3.9978034    10.874416      0.41566813
    0.756065      2.6934931     1.3845178     7.047169     -0.7873547
   39.984978      2.691549      6.2603188     4.8298597     1.6936754
    1.8324614     2.5791137     4.7995567     2.3456285     1.9910347
    3.0208905     1.8128657     3.8015893     2.9184513     2.5242193
    1.7454029     1.3799201     1.4976002     1.9435848     1.5854149 ]"
1_102.wav,snoring,1,"[-0.00394899 -0.02633599 -0.03146125 ...  0.04257823  0.03090821
  0.01503079]",22050,"[-1.7751794e+02  4.7083595e+01 -7.0568509e+00  1.1884553e+01
  3.6615717e-01  1.8082687e+00  4.9582699e-01  1.1057770e+01
  7.8307146e-01  5.0371613e-02  1.5840557e+00  2.9774752e+00
 -3.1881034e+00  9.2836924e+00 -2.7928033e-01  4.1310296e+00
  1.8998325e+00  8.7886232e-01  5.1308064e+00 -1.0563753e-01
  9.3118958e+01  2.0699512e+01  9.6989956e+00  5.8369365e+00
  9.3822107e+00  5.5349889e+00  5.2093205e+00  2.2893760e+00
  4.9716763e+00  3.0134633e+00  4.2337818e+00  2.5811255e+00
  3.7406907e+00  3.5076733e+00  2.2778471e+00  1.6285946e+00
  1.3569349e+00  1.5431236e+00  2.8295834e+00  1.2219510e+00]"
1_103.wav,snoring,1,"[ 0.0075065   0.01239308  0.00969559 ... -0.00106645 -0.00704953
 -0.01472472]",22050,"[-95.11721     57.639736   -10.413086    12.131119     2.5471525
  -0.32804188  -4.5735803   12.044513     4.3881745   -3.7134278
  -4.703303     5.21419     -2.2423742   11.410514    -1.4518028
   2.1156576    1.6874741    1.7961036    7.0714693   -1.3238673
  10.807445     2.2494462    3.8143594    2.6777816    2.4432514
   1.3883362    1.8191777    1.7719159    1.5943186    1.4817145
   1.8401273    1.3465961    1.5435708    1.3203292    1.3398597
   1.2656395    1.262354     1.3602605    0.89058435   1.0217081 ]"
1_104.wav,snoring,1,"[-0.01195951 -0.01830931 -0.01337559 ... -0.00041317 -0.00036545
 -0.00024986]",22050,"[-1.9244627e+02  5.5473606e+01 -1.0714937e+01  5.7342806e+00
 -9.3408281e-01 -3.2305219e+00 -3.9278786e+00  6.2144608e+00
  1.2167332e+00 -3.8933897e+00 -5.6930165e+00  9.0528113e-01
 -3.3306832e+00  7.1562362e+00 -6.6355479e-01  6.9676536e-01
  1.4234398e-01  7.1727824e-01  6.1839247e+00 -1.3371161e+00
  1.0094848e+02  1.0334953e+01  1.7061867e+01  6.8922429e+00
  5.3432546e+00  5.6691675e+00  7.0321193e+00  2.5796106e+00
  2.2451518e+00  3.8610535e+00  4.7919784e+00  2.1055501e+00
  3.7235858e+00  2.5443361e+00  2.2158303e+00  1.3785927e+00
  1.0313973e+00  1.3662750e+00  2.3670621e+00  1.6761816e+00]"
1_105.wav,snoring,1,"[-0.00444378 -0.0076293  -0.00722497 ... -0.02109072 -0.01658533
 -0.01539941]",22050,"[-166.47783      49.76965      -5.072308     11.636804      3.0482628
    0.48345414   -0.4963176    12.498346      2.5696423    -0.5392071
   -0.4800496     5.78179      -2.3845158     9.360772     -0.37962618
    2.3214185     3.007148      0.8049899     5.9543552    -0.6859567
   90.08215      19.995445      7.903369      6.541462      4.857935
    4.694235      5.335657      2.7610934     4.315672      3.3534648
    4.1767054     1.4919735     3.222666      2.8394055     2.8704774
    1.6674839     1.208522      2.6392276     2.3729067     1.7196895 ]"
1_106.wav,snoring,1,"[-9.47863236e-03 -1.70509554e-02 -1.92363001e-02 ... -3.35763471e-05
 -4.04440289e-06  1.11608504e-04]",22050,"[-1.63963181e+02  5.73444557e+01 -2.99689007e+00  1.05071507e+01
  5.20864296e+00  2.70529222e+00 -2.22786856e+00  9.14347744e+00
  2.98577952e+00 -1.32250762e+00 -1.54419589e+00  5.40659904e+00
 -3.12657022e+00  7.63623857e+00  7.89925814e-01  2.35250068e+00
  2.11196256e+00  4.80061561e-01  4.32116508e+00  3.12669538e-02
  9.46586456e+01  1.59541922e+01  1.49209585e+01  5.25224161e+00
  5.57961464e+00  5.42550564e+00  6.36081600e+00  3.49562335e+00
  2.86715412e+00  4.26807404e+00  3.86917090e+00  4.02874088e+00
  4.52101469e+00  4.24860048e+00  2.38689899e+00  1.70298469e+00
  1.77399039e+00  1.60507810e+00  2.90629077e+00  1.43847823e+00]"
