audio,Labels,class_id,Audio_Data,Sample_Rate,Features
0_0.wav,non-snoring,0,"[-0.00058085 -0.0005061  -0.00013978 ...  0.00481338  0.00568892
  0.00400298]",22050,"[-98.32893    21.42574   -28.066767    2.5579772  -1.7302823   2.7786005
   1.7702591  -2.6241364  -0.6768092  -5.7150726  -2.444122    2.6694784
   7.4675426  17.614412   15.696652    3.2911997  -4.4753294  -5.4567966
  -0.7413063   2.727812   64.02633    16.390509   16.720139    6.3252974
   6.7936554   5.690788    4.429067    6.398658    3.8943865   6.346482
   4.4038844   4.205946    9.035622   10.297568    8.880628    4.5740438
   4.26573     5.1423545   2.7524533   4.5260086]"
0_1.wav,non-snoring,0,"[ 0.00306675  0.0017055  -0.00227311 ...  0.05402254  0.05477951
  0.02007516]",22050,"[-65.30684    -12.796179   -32.80339     17.84969     -0.11943638
  -6.0039935    1.0206811    0.07422627  -0.6349255  -11.446758
  -2.317887     5.1195617   11.752127    21.448883     7.348824
   1.9974273    0.6751309    1.9382737    2.7606735   -0.5269287
  30.828976    27.86692     11.708384     8.386024     5.8337474
   5.643572     5.1396413    4.968405     3.011801     7.651852
   4.3758745    9.218892    11.8327675    8.988435     5.159273
   7.856992     5.6816673    3.4083157    3.1975996    3.1705835 ]"
0_10.wav,non-snoring,0,"[ 0.0915068   0.09224098 -0.04219975 ... -0.00968525 -0.07102384
 -0.07935464]",22050,"[-85.972534    -7.2961926  -44.751266     7.5795803   -5.91234
  -7.092703     4.8119593  -12.443226    -9.529816   -12.29595
  -2.302848     3.546144     8.208823    28.397797    20.388695
   4.414916    -3.616367    -5.284965    -4.150226    -0.75472087
   8.07223     12.088838     3.7058969    7.394704     4.1118574
   3.9553745    4.885623     4.0074143    5.8409243    4.8161936
   5.9962134    6.625844     6.7049227    7.1037054    7.8787603
   6.5727286    5.0731406    5.194201     2.7463284    4.728923  ]"
0_100.wav,non-snoring,0,[0.         0.         0.         ... 0.07308176 0.03739806 0.0074964 ],22050,"[-2.04442566e+02  7.19476013e+01  1.06541662e+01  8.46413231e+00
  6.25146341e+00  3.48119831e+00  3.46694708e+00  5.29937220e+00
  1.96952236e+00  1.33184850e+00  5.31555116e-01  3.60835969e-01
  7.15725303e-01  4.47349325e-02  2.73643434e-01  9.37907398e-01
  4.60600823e-01 -3.53206992e-01  4.69632586e-03  1.11763045e-01
  7.58333664e+01  5.17856102e+01  1.14774094e+01  5.47392464e+00
  5.17146873e+00  3.35267878e+00  3.64191365e+00  3.49848676e+00
  3.96839952e+00  2.28604674e+00  1.77745652e+00  2.02445364e+00
  1.19598079e+00  1.29875970e+00  1.01868916e+00  1.10510778e+00
  9.49572444e-01  9.75915790e-01  1.13804436e+00  7.17789352e-01]"
0_101.wav,non-snoring,0,"[-0.00883612 -0.02279419 -0.02688318 ... -0.29276988 -0.27889296
 -0.2975203 ]",22050,"[-1.7978432e+02  9.4908890e+01  2.1978029e+01  1.1744449e+01
  1.0083184e+01  5.7124600e+00  4.8701916e+00  6.8747172e+00
  3.8037512e+00  2.0862048e+00  1.3838875e+00  1.1586833e+00
  1.0668821e+00  2.4423665e-01  1.4202176e-01  1.0045264e+00
  3.1648338e-01 -7.9427218e-01 -2.1286878e-01  3.6055586e-01
  4.8299641e+01  2.3274048e+01  1.0229705e+01  3.4583609e+00
  5.4046597e+00  2.5041854e+00  3.4576628e+00  3.0297730e+00
  3.0243015e+00  2.1725564e+00  2.2009668e+00  2.0977247e+00
  1.7726799e+00  1.4558624e+00  1.2763202e+00  1.0848618e+00
  1.2479746e+00  1.2149003e+00  1.2905430e+00  8.5792989e-01]"
0_102.wav,non-snoring,0,"[-0.2046291  -0.29370153 -0.25256914 ...  0.1957801   0.19013351
  0.20726614]",22050,"[-1.4608989e+02  1.0493108e+02  1.5465601e+01  1.2018741e+01
  8.3623848e+00  4.9282603e+00  6.5132294e+00  5.7625666e+00
  3.8524637e+00  2.5608580e+00 -7.6005173e-01  1.3969161e-01
  1.7363087e+00  5.7683504e-01 -7.1724898e-01 -6.1440393e-02
 -3.0967042e-01 -1.1902157e+00 -8.1413692e-01  2.1580075e-01
  3.7259003e+01  1.3120414e+01  1.0090847e+01  3.6319530e+00
  5.1785083e+00  3.5684574e+00  2.7144251e+00  2.6700363e+00
  3.3516653e+00  2.8198004e+00  2.0837843e+00  1.8374821e+00
  1.4475675e+00  1.5553994e+00  9.9816287e-01  1.5646890e+00
  1.1794850e+00  1.2859725e+00  1.1586061e+00  1.3835788e+00]"
0_103.wav,non-snoring,0,[0.14519238 0.21147723 0.18603449 ... 0.00554547 0.00510472 0.00528671],22050,"[-1.7796564e+02  8.6547348e+01  9.2257805e+00  9.8726692e+00
  1.0862328e+01  8.1407251e+00  7.2346544e+00  7.5441356e+00
  3.0775735e+00  2.3352289e+00  6.5386361e-01  7.8337771e-01
  1.9202985e+00  1.2254125e+00 -2.1786442e-01  1.5926123e-01
 -3.4599856e-01 -7.5416452e-01 -2.1181850e-01  2.4118848e-01
  3.9565395e+01  1.9248766e+01  9.8189259e+00  4.9099469e+00
  3.3585098e+00  2.6803119e+00  4.7692900e+00  3.8310695e+00
  3.1444793e+00  2.1985037e+00  2.1453412e+00  1.8819541e+00
  1.5968685e+00  1.8123230e+00  1.5361459e+00  1.2931781e+00
  1.2439005e+00  1.4192396e+00  7.9412061e-01  9.2534727e-01]"
0_104.wav,non-snoring,0,"[ 0.00358011  0.00515337  0.00416233 ... -0.00272002 -0.00257432
 -0.00274828]",22050,"[-2.1284386e+02  7.9067719e+01  1.0186504e+01  1.1396861e+01
  1.0672706e+01  6.2131772e+00  3.9036062e+00  4.0933843e+00
  7.5125384e-01  2.7169647e+00  1.0228951e+00  1.0630789e+00
  1.4979014e+00  3.3479995e-01 -5.6056533e-02  8.1126028e-01
  4.7460365e-01  4.6259215e-01 -1.0284636e-01  2.5641161e-01
  3.8179501e+01  1.1631378e+01  7.6457510e+00  5.0795021e+00
  3.0314679e+00  3.3177547e+00  3.3705952e+00  2.9993286e+00
  3.5331590e+00  2.3558447e+00  2.4907019e+00  1.6330183e+00
  1.9581200e+00  1.7655926e+00  1.4191391e+00  1.4101934e+00
  1.4170247e+00  8.8690251e-01  1.2183006e+00  1.0575995e+00]"
0_105.wav,non-snoring,0,"[-0.00190638 -0.00277071 -0.00242745 ... -0.01933222 -0.06488698
 -0.11820786]",22050,"[-82.2186      45.51926    -21.157583    10.971612     0.10243783
   5.141803     3.0488098   -2.112116    -0.62337536   2.1480534
  -4.319899     3.2385216    2.7885144    0.09510383  -0.81221735
  -1.8215904   -1.7738191    1.6524105   -0.11661213   0.3632342
  56.3469       7.5042105    8.917618     3.252786     3.3146956
   3.7942076    2.0683389    2.2493095    2.7723155    2.9833522
   2.0971415    1.7032228    1.7814147    1.2374985    1.4809037
   1.4897707    1.3784552    1.4938358    1.1445049    1.175565  ]"
0_106.wav,non-snoring,0,"[-0.09302741 -0.09122446 -0.00359508 ...  0.00124925  0.0041167
  0.00680512]",22050,"[-70.73508     51.261917   -21.771206    12.512747     0.07468989
   0.79840434   3.7816832   -0.9549692    0.5249297    7.4515843
  -4.5962815    1.2612796    2.6863468   -2.1944094   -0.27193892
  -1.162527    -3.4127707    2.5453653   -0.31531066  -0.9859829
   8.52256      4.1147256    2.0856082    1.9854273    1.9992349
   1.6273136    1.4782146    1.3799082    1.3535172    1.9570405
   1.305132     1.3100988    1.3326849    0.95712054   1.29786
   1.1799964    1.2580148    0.998098     0.9419821    0.981169  ]"
