File_Name,Labels,Audio_Data,Sample_Rate,Features
0_0.wav,non-snoring,"[-0.00058085 -0.0005061  -0.00013978 ...  0.00481338  0.00568892
  0.00400298]",22050,"[-274.24588     37.408554   -44.087215    10.165336    -1.1410022
   11.640518     8.966674    -1.8066792    2.458063    -0.4180584
   -1.569662    10.778629    14.844534    33.20964     20.86809
   -2.4507294  -15.971839    -8.285141     2.379997    12.427323
  114.20626     39.374138    27.422104    12.096996    14.651828
    9.183796     9.213068    11.310333     8.086867     9.030148
    7.2755814    6.504103    14.83126     17.750813    15.321488
   15.055521    10.792992     9.098541     9.917633     7.397812 ]"
0_1.wav,non-snoring,"[ 0.00306675  0.0017055  -0.00227311 ...  0.05402254  0.05477951
  0.02007516]",22050,"[-223.4085     -34.132706   -41.70073     38.96417     -3.6086543
   -5.9689555   13.337421    10.051827     4.974675    -9.603602
    5.59679     19.654163    12.79833     43.203476    14.580154
   -4.340283   -12.413466     1.1910206    7.5717907    3.344863
   44.202454    64.51458     15.84479     16.740854    10.233328
   10.532477     6.217835     7.933778     5.1959586   10.245811
   11.418829    14.532241    13.694685    12.928309    11.374053
   19.30161     14.278985     7.529629    13.771803     7.825364 ]"
0_10.wav,non-snoring,"[ 0.0915068   0.09224098 -0.04219975 ... -0.00968525 -0.07102384
 -0.07935464]",22050,"[-2.71268097e+02 -2.86971989e+01 -7.12488480e+01  1.74862251e+01
 -1.26393776e+01 -3.03592753e+00  2.19985561e+01 -1.53914652e+01
 -1.30522585e+01 -5.14973545e+00  1.43129811e-01  2.24598942e+01
  1.43358269e+01  5.77203407e+01  3.47824745e+01 -5.25375605e+00
 -2.68552570e+01 -1.01983376e+01 -7.20350790e+00  8.35977268e+00
  2.85898666e+01  3.12243595e+01  1.03837595e+01  2.00576267e+01
  7.58684587e+00  1.26575060e+01  1.12820425e+01  8.42252922e+00
  7.71074295e+00  9.56077290e+00  1.17218904e+01  9.50036907e+00
  8.15703773e+00  1.32219362e+01  1.18600540e+01  1.76344624e+01
  1.25601473e+01  1.05356455e+01  9.56226826e+00  6.38768339e+00]"
0_100.wav,non-snoring,[0.         0.         0.         ... 0.07308176 0.03739806 0.0074964 ],22050,"[-4.35123016e+02  1.48725235e+02  2.62703686e+01  1.17542973e+01
  1.25100889e+01  4.92872858e+00  4.36394215e+00  9.42485809e+00
  2.22897506e+00 -7.63032973e-01 -1.30456889e+00 -2.68000793e+00
 -8.80801618e-01 -2.21596932e+00 -1.68003547e+00 -2.67975748e-01
 -1.17052209e+00 -3.29578042e+00 -2.54727650e+00 -2.03677225e+00
  1.43749496e+02  1.09208000e+02  2.86616135e+01  8.89234829e+00
  1.00917425e+01  8.36172771e+00  8.10582638e+00  7.50345993e+00
  8.11124706e+00  5.70616484e+00  4.32677364e+00  6.48637676e+00
  3.74764085e+00  3.63584661e+00  3.24214077e+00  2.82117224e+00
  3.09517050e+00  3.93877292e+00  4.16708755e+00  3.29178643e+00]"
0_101.wav,non-snoring,"[-0.00883612 -0.02279419 -0.02688318 ... -0.29276988 -0.27889296
 -0.2975203 ]",22050,"[-3.9240353e+02  1.9145091e+02  5.3162254e+01  2.0891111e+01
  1.8425188e+01  1.0399932e+01  6.8416638e+00  1.1182550e+01
  6.1492009e+00 -8.0180295e-02 -9.2839533e-01 -8.8030088e-01
 -1.9032803e+00 -3.7013605e+00 -3.6740217e+00 -1.6264421e+00
 -2.1773870e+00 -4.4666381e+00 -4.1476655e+00 -2.3922467e+00
  9.8074776e+01  5.2513901e+01  2.4627602e+01  9.2732763e+00
  1.0632202e+01  7.3888087e+00  7.6422329e+00  6.7596583e+00
  7.6048827e+00  6.0515947e+00  4.8544550e+00  5.9049573e+00
  4.5586376e+00  4.0683746e+00  3.6168952e+00  3.1582868e+00
  3.6691630e+00  3.6607985e+00  4.2402167e+00  2.8450501e+00]"
0_102.wav,non-snoring,"[-0.2046291  -0.29370153 -0.25256914 ...  0.1957801   0.19013351
  0.20726614]",22050,"[-3.2553723e+02  2.1968124e+02  3.8742928e+01  1.8178743e+01
  1.6173815e+01  8.2459631e+00  9.9771185e+00  1.0418335e+01
  4.0405431e+00  1.4041256e+00 -5.4400382e+00 -4.7801914e+00
  1.9919728e-01 -2.1239650e+00 -6.1457043e+00 -4.6681886e+00
 -4.1256771e+00 -6.0458999e+00 -6.2398863e+00 -1.6862446e+00
  7.8046417e+01  2.6723570e+01  2.5856321e+01  7.6512604e+00
  9.7725439e+00  9.0328684e+00  5.9005547e+00  6.7200365e+00
  8.1222849e+00  6.7531052e+00  4.9605088e+00  4.7089372e+00
  3.8892412e+00  4.1360078e+00  3.2306330e+00  4.3445139e+00
  3.6406035e+00  3.7577510e+00  3.9695132e+00  4.4656482e+00]"
0_103.wav,non-snoring,[0.14519238 0.21147723 0.18603449 ... 0.00554547 0.00510472 0.00528671],22050,"[-393.77646     178.44014      25.056612     16.162483     21.904427
   16.209024     12.343366     13.249291      3.69829       0.87591034
   -1.3405362    -1.5590671     1.4247578    -0.6059213    -4.2814074
   -3.6034524    -3.804382     -5.0124416    -3.8779013    -1.4241706
   81.09355      41.475025     23.681618     11.674932      6.9315248
    6.326233      9.463178      8.538759      8.470948      5.942817
    5.698484      5.4718256     4.134723      5.074069      5.104921
    3.960899      3.826052      4.3009806     3.0042987     3.1816041 ]"
0_104.wav,non-snoring,"[ 0.00358011  0.00515337  0.00416233 ... -0.00272002 -0.00257432
 -0.00274828]",22050,"[-4.7275430e+02  1.6916417e+02  2.5972578e+01  2.1550329e+01
  2.2448214e+01  1.2193122e+01  5.3463073e+00  6.8150792e+00
 -1.1347001e+00  3.1734107e+00  1.4461745e-01 -6.3421565e-01
  2.1700694e-01 -1.7524509e+00 -4.0602889e+00 -7.1531814e-01
 -1.3819519e+00 -1.3654940e+00 -3.6250880e+00 -2.0059555e+00
  7.8702713e+01  2.9467379e+01  1.7049866e+01  1.2552276e+01
  6.1070199e+00  7.4074249e+00  7.6208196e+00  6.8765621e+00
  9.3132153e+00  5.8806906e+00  6.9858675e+00  5.0433745e+00
  6.1025100e+00  5.5013628e+00  4.5308757e+00  4.0319328e+00
  4.3314586e+00  2.7643862e+00  3.3610294e+00  3.6935220e+00]"
0_105.wav,non-snoring,"[-0.00190638 -0.00277071 -0.00242745 ... -0.01933222 -0.06488698
 -0.11820786]",22050,"[-198.92796     99.25691    -50.645054    23.107141    -1.4270021
    7.3924465    1.688676    -6.5844145   -7.3905835    5.410559
  -13.944401     1.8069148    3.0363772   -5.9853587   -8.838638
   -5.064079    -6.3425093    1.5947932   -4.0636525   -6.2529416
  120.21545     15.025447    22.7828       6.0964127    8.446546
    9.040675     5.5448313    5.255903     6.7104955    6.9963245
    5.5511227    4.891035     3.9044423    3.4006689    5.5119576
    3.5085518    3.9951427    5.482273     3.9206219    4.314024 ]"
0_106.wav,non-snoring,"[-0.09302741 -0.09122446 -0.00359508 ...  0.00124925  0.0041167
  0.00680512]",22050,"[-1.7470029e+02  1.1234203e+02 -5.2676853e+01  2.5410048e+01
 -2.7525945e-02 -1.8336180e+00  1.7645036e+00 -2.5843818e+00
 -5.5573034e+00  1.5434522e+01 -1.3437167e+01 -5.8146405e+00
  2.2710078e+00 -1.1241417e+01 -9.9589071e+00 -2.7402542e+00
 -9.4181099e+00  4.5621091e-01 -1.0421791e+00 -1.2447455e+01
  1.9196526e+01  9.2729053e+00  4.5607939e+00  4.2803526e+00
  4.6864614e+00  3.2782209e+00  2.1311634e+00  2.5598989e+00
  3.4095819e+00  4.2070670e+00  2.8531287e+00  3.2051983e+00
  3.0188811e+00  2.9154162e+00  4.0525050e+00  3.3912437e+00
  2.8898129e+00  2.8702581e+00  2.8525896e+00  3.3845949e+00]"
